p1,p2,finalPlacement
thoth,lymp,17
kafka,bozy,33
briefs,highwata,17
ib,marvel,17
indecisive,jyrow,33
dayman,andu,25
azroix,riz0ne,25
ak47,cdoe,25
d$,dlos,13
niar,1000,33
ryan ford,trulliam,2
yardsale,alphicans,9
v115,[t.t.d] blacktwins13,9
boat,neologism,17
crash,hex,13
looke,tastygoldfish,13
skydragon,reverse,17
slik,andyboy,33
toph,kirbykaze,5
hvac,vierance,17
turtleclub,masterdong,25
sackofwine,ponski,25
coffeeblack,monib,9
butterlord,crimsonn,25
yellowbob0,tea,13
prince f. abu,kage,3
slippy,plum,25
n0ne,nightmare,7
terb,bubs,25
fork,phake,7
bonntoes,shade_hr,33
lilypad,enjoy,17
qsb_fatty,louloucore,33
mew2king,armada,1
plat,damian tyson,5
zhu,macd,4
legend,padre,9
dhir,darkgenex,17
