p1,p2,finalPlacement
overtriforcetrif,1
snabbdjurkneedoking,25
ludvig4zelpher,33
7bananananananansrev,33
raxjohnnyfight,9
mahiecharlon,7
aniolasstax,5
elaktomtemexx,33
bombbez,17
impxadamkex,13
candybarrakir,33
zorcpricent,9
tonymaloneacid fuccboi,9
degmums,25
jupiterpots,9
jesperfatnomen,33
kalzuajp_anton,17
gambaglitchy,25
pipsqueakdr3am,25
zlazherjekku,17
gifflarndauvid,33
sarsonaraby soldat,33
sebsonlaser thunder,17
ginparmsib,33
pekidaydee,4
agudvikong,33
subsucktailz,25
isyanreverb,13
jag älskar avatar123igge,33
akkehumpe,5
moachiescallmesikk,49
yabastaannapower89,33
peliqbëst,33
xardovgblade,33
eekimflippy,17
gongongtaggo,25
crunchhungrybox,33
spaghettyalungur,13
askeflinkfa0,7
mayhemsalevits,2
helmetk-12,17
root3raptormoses,33
kruskrut,33
krkkvplpicassu,25
maximusnils,17
liberzsetchi,13
spiderpoopmaister6000,17
rockyalejandro,3
kavorcamaven,25
