p1,p2,finalPlacement
stevie btsundere,193
chaiteashabo,65
dabeaztkeams,129
slippypr0tein,193
benstillerfan69sweet,49
tuskmilhous,193
frootloopdarkatma,17
dimarxproviderofsouls,257
peteruguize,193
roshidoodler,129
leahboos2b,257
spyyor742,193
coffeemugders,257
orlyhot,65
jaypeenateb64,193
j-laryeerk,129
ryf1shtimesink,129
lovage805s2j,7
abcloveswater,257
reeschgreenwalk,65
the rambj,193
peegertenergeticly,257
godzillakingnoldorian,193
drunkslothpi,25
randy butternubsmajersk21,257
iifterslowking,65
smirkedmellamo,97
xtrooperpaco,97
druggedfoxswedish delight,13
bt$fooly,257
theswoopercow,257
jzeedjniinii,193
batteriezsavage,257
jofjdan sam,129
djstankcigs,193
eggytangmang,129
therealthingfigment,33
biggpappahh toast,129
kseverian,97
holonaythin,257
crispy t.the oiler,129
shroomedalan,9
peanutyordy,257
kidprozak,193
chillindudechudat,4
cableboxnotmitch,193
blahguygrognar,97
moonpunchermoon over my-hammy,257
dsjgoomy,65
drephenkels,13
geminisignd0g,65
marionetteonehandbackhand,193
r2dliuwidl,33
queuesslinus,193
zeospark,33
nomissimon,129
metric@ashkon_,129
countedbeef122b4y6,257
regiduk,129
nintntdope,65
gartcharlie,97
renolucky,9
nicksimple,97
nightmaren0ne,25
burgerdonthe lil d that could,97
patrickseabass,129
wonderbreadmw,193
action mastershabby,97
zuppymarko64,97
5'10dboi,193
momentsurskim,193
colonel dogthrash,129
ctrlaltdefeatjonny gumball gamble,65
pillarsoven,257
alliecatjamrun,97
skateeight oh eight,193
shadowzwi am an owl,193
crawshawget loose,129
zainsypherphoenix,33
the brons kneecapled free,257
phexusleon,49
orangepledgeyogothewizard,193
slockduhssert,193
amplasindy,97
xykseraph,97
dudeofhazardzrosilius,257
voafreakydashiki,129
duck chrisrumble,129
gmanjakpox,129
drageliva,65
modusladies,129
derfmidwestkezzup,97
flotsamburlap,97
coyotetriple r,49
dingusidcrisis,97
r23meamking,193
tapineyking potato,129
captain facerollmchi,33
moosnape,129
dabler-1,193
baumwolle8desseler,129
mattmogjobes,129
sauc3kason,49
seezeby15,97
woofpackspamgeorgio,193
frekyyep,97
duelgame,65
fadversityvmachine,193
amneportals,97
linttoe,129
patcakekittymw,257
allpainsuck,257
chellydankpank,193
coupkeywizard,257
garmmementomori,97
woogity wuonion,65
vanity angelprofessor pro,9
rh1thmzgeneral heinz,193
caljerry,33
duckprince abu,13
tophscar,33
enjoylilypad,257
bbden,97
j666nes,49
maccoin,129
microsoft jspud,129
ctlbigwenz,193
rocktimus crimescoback,257
charsabelan,129
stewbirdtetsu,129
jmceephax,193
pgh carrolls1,33
jflexzanguzen,25
poopiepete420quantum_x,193
dj red lanternel jefe,129
4%housewife,65
mkultrapono,193
wenbobulartanwad,65
rockmixsonachan,257
arcinmajesticwood,193
steveunit456,193
quigsturtle,257
dutchthe ta,129
taislox,17
lildemon808,257
infinite numbersstango,257
brett3zent,257
falcouserjeodude,257
biff$$$$suidt,129
dono42thehazman00,129
tenmarriott moy,65
sagoscythe,25
cavakvn,65
rushhourkmol,193
phalanxrussy,129
mew2queenmang0jr,129
logorana,193
beegsinvinceabull,97
tsuinamidamian tyson,65
sfatpewpewu,1
darkrainshinobi,193
klinerdeku,193
elliotflaze,129
dopeluigi master tae,129
shanahanbrum,193
shreddern64the postal tilt,257
dmaca-wall,257
soyfrenzy,193
team nickvillage mascot,97
blendtecodderon,97
ibcxurk,97
lastposam,193
dirty mike$pud,129
sizzledysfunkti0nal,129
smithsplendid,257
lonebutterfishtruckasaurus,97
barragesylar,129
fluffswiggles,129
supermrjmtsoul,257
surf's up. hail satan.deathpie,65
fendricklamaryoyo,33
pyroremix,65
konatizeal,97
bdukejoeycrzl,129
unitchrist himself,129
chozuul,193
ritalin-and-steakluke wilson,193
king_purpleu01,257
zero fox givenrestez,193
brothabebzdoghaus,257
goozruslinjimmies,257
high-cdfu,97
drybonesezreal,129
cdayslyben,257
griffithcaptain smuckers,49
the rakedrfabs,257
colboldizzkidboogie,7
butt zonefluid,193
federadefaceoats,257
reignsmlzgood,257
dankujohnnycamine,257
mew2kinghungrybox,5
tarnstetlino,257
hunti4n,65
azzuknubs.,25
bhoxrose,65
bambizealous5000,129
ppsdyankee,129
axetaj,13
af,129
raydsalz,257
