player,mu,sigma,wins,losses,sets
superboomfan,51.2293918766,1.44229593676,90,4,94
wario,46.8011037125,2.77164036346,10,1,11
alvin,46.422806753,2.00142651559,17,3,20
mariguas,45.6767956461,1.50018875442,41,10,51
isai,45.5880007326,1.7774895511,27,6,33
wangera,44.6933132177,2.0699006457,16,5,21
tr3gthez,44.6836307554,1.8710688394,23,6,29
wizzrobe,44.547920888,1.4068480305,44,11,55
tacos,44.1943979335,1.51732017881,39,12,51
stranded,43.7943878861,1.75312149383,26,6,32
dext3r,43.514079935,1.62522431455,28,9,37
kerokeroppi,43.5095850499,1.34808330181,49,15,64
revan,42.1030319304,1.40837455176,39,13,52
kurabba,42.0181566998,2.96538071527,7,2,9
barksanchez,41.7702858127,1.51455698761,30,12,42
prince,41.2099680307,2.99186989514,7,2,9
fox,40.5162859644,1.98705043528,17,7,24
zantetsu,39.9763854906,2.49312568186,13,4,17
dtan,39.9312050439,2.17447389198,14,5,19
fireblaster,39.8010713296,1.18573593484,60,22,82
bark the shark,39.7389677303,1.68977369069,29,11,40
derek #squats,39.4079960365,2.14268926473,11,5,16
banze,39.258988909,2.41941653538,11,5,16
kort,39.0952872089,2.31902818137,11,6,17
jaimehr,38.9430723955,1.84580638017,21,9,30
firo,38.9007072104,1.96418763705,15,8,23
star king,38.6938227513,2.29429656475,11,6,17
vinsanity,38.2518545617,3.36265415547,6,2,8
handsometom,38.2009155898,2.44836630082,11,5,16
marbles,38.1381501923,1.76697462921,23,9,32
hero pie,38.1280069773,2.32822853975,11,6,17
lowww,38.0481442601,3.21558367957,7,2,9
tr3g the z,38.0332987758,3.08423204428,6,3,9
combo blaze,37.995604034,1.84181822344,20,10,30
nta,37.952073591,2.29390259646,11,5,16
zero,37.946761388,2.34289634992,11,6,17
shalaka,37.9065361139,2.45095605417,10,6,16
heropie,37.6153143397,2.40285014916,12,4,16
bonobono,37.580013631,3.26494995285,5,2,7
shears,37.1103461733,1.261654084,46,22,68
nintendude,37.0230761203,1.64729430543,23,13,36
nacl,36.991690894,2.35058932591,12,6,18
lord narwhal,36.8709108171,1.99719047102,14,9,23
$$$ jim $$$,36.8569264176,2.19381210077,12,5,17
cobr,36.8114229095,2.00042100657,15,8,23
mojomonkey,36.7893332995,3.23657504263,6,2,8
kyle tree,36.7513708717,2.59447383249,9,5,14
kimimaru,36.7239640036,2.40078940378,13,5,18
sotoh,36.1768337245,1.95325572912,18,9,27
near,35.8652750654,3.02048458983,7,3,10
ybombb,35.7733680274,2.7111789761,9,5,14
janitor,35.7601412153,1.80370622242,24,9,33
clubbadubba,35.6912461195,2.46211849614,9,6,15
lorenzo,35.6650066672,2.04590445766,15,7,22
sheermadness,35.6047505786,3.31868141748,5,2,7
wookiee,35.5719379525,1.95222904535,18,9,27
janco,35.5584516088,2.74592785424,8,5,13
robert,35.3193620654,2.15867106787,15,7,22
jason,35.2879123505,1.87972239691,19,9,28
fumbles,35.2728942642,3.13888049762,5,3,8
nothing,35.1725102758,2.23682294709,15,6,21
letsgo,35.1046005807,3.95825476915,3,3,6
amida,34.9965769974,2.25154653987,13,7,20
hipstur,34.8422432161,1.76914871047,24,11,35
finio,34.742591721,3.56306148307,5,2,7
dajjal,34.6642672825,2.01264910255,15,9,24
a$,34.6407775672,3.59129913895,4,2,6
snorlax,34.2207546822,2.18705672928,12,8,20
spark,34.2070893978,3.34878669409,5,2,7
saltsizzle,34.074195702,2.20619414936,10,8,18
sextc,34.0603159236,3.22483747476,5,3,8
loto,34.0053996533,3.75393426893,4,2,6
monte,33.9176544296,3.26737062285,4,3,7
fishaman p,33.7469417392,2.43267449802,9,6,15
battlecow,33.7251822555,3.11683272692,5,3,8
sax,33.7238649029,3.1638936344,5,3,8
jay-r,33.6986723234,3.67430439323,5,2,7
b link,33.6868075429,3.41702516984,4,3,7
satan [turner],33.5912157029,3.29586468343,4,3,7
darkhorse,33.5456906286,1.85832419886,18,12,30
sunnyb,33.512155872,3.33062234688,5,3,8
facechew,33.4815165791,3.92673758562,5,2,7
stonefallow,33.4552934653,3.33882167874,7,4,11
zeppelin,33.4448691639,3.03435842737,5,3,8
jay_mute$,33.4346588226,2.55304235417,9,5,14
dark gentleman,33.4216194061,2.89348250017,7,4,11
pugs,33.303104838,2.51939066426,8,5,13
poobearninja,33.229408432,2.81945834431,9,4,13
jimmy joe,33.212402247,1.81452533756,18,13,31
bowl,33.1562348906,2.78538712506,8,5,13
yobolight,33.1473631798,2.40343149921,12,7,19
freean,33.1364947601,2.35032493601,12,7,19
preston,33.0552634901,2.10342903735,14,9,23
connor,33.0085889187,2.30200561731,12,7,19
box765,32.9856577031,3.18441782978,6,3,9
gravyfingers,32.8826968839,3.33461808583,4,3,7
sedda,32.8535016705,2.34276152797,11,7,18
smash jesus,32.8284611044,2.69677005526,10,4,14
