P1,P2,set winner,P1Score,P2Score
dr.pr.tilt,osophy,1,0,2
crimson,zeno,0,2,0
sigma,novamatt,0,2,0
jamis,mino,1,0,2
pph,halshere,1,-1,0
outkast,nidas,1,0,2
aerialace,ishboo,0,2,0
kaiser,eggles,0,2,0
osophy,crimson,1,-2,-2
sigma,mino,0,2,1
halshere,nidas,0,2,0
aerialace,kaiser,0,2,0
crimson,sigma,0,2,0
halshere,aerialace,1,0,2
crimson,aerialace,1,0,2
aerialace,crimson,0,3,0
dr.pr.tilt,zeno,0,0,-1
novamatt,jamis,0,0,-1
pph,outkast,1,-1,0
ishboo,eggles,1,-1,0
kaiser,dr.pr.tilt,0,2,1
nidas,novamatt,0,2,0
mino,outkast,0,2,0
osophy,eggles,1,0,2
kaiser,nidas,1,1,2
mino,eggles,0,2,0
sigma,nidas,0,2,1
halshere,mino,1,0,2
sigma,mino,1,1,2
crimson,mino,0,0,-1
dole,jukes//,0,0,-1
gp2,moe,1,1,2
geno,bonerstorm,1,0,2
e-man,sabrereaper,0,0,-1
lemonefresh,playitloud,0,0,-1
jerry,imjk,0,0,-1
kirocuto,rurrin,0,2,0
slingshot,provokedseven,1,0,2
dole,moe,0,2,0
bonerstorm,e-man,0,2,0
lemonefresh,jerry,0,2,0
kirocuto,provokedseven,0,2,0
dole,bonerstorm,0,2,1
lemonefresh,kirocuto,0,2,0
dole,lemonefresh,1,0,2
lemonefresh,playitloud,0,3,0
jukes//,gp2,0,0,-1
geno,sabrereaper,0,0,-1
playitloud,imjk,0,2,1
rurrin,slingshot,0,2,1
provokedseven,jukes//,1,0,2
jerry,geno,0,2,0
e-man,playitloud,1,0,2
moe,rurrin,0,2,1
jukes//,jerry,1,1,2
playitloud,moe,0,2,0
bonerstorm,jerry,1,1,2
kirocuto,playitloud,1,1,2
jerry,playitloud,1,0,2
dole,playitloud,1,-2,-2
nova,eggbert,0,2,1
mike4real,dobbybonovan,0,2,1
redxdemon,1up,1,1,2
lettuce,sam,0,2,0
20xx,doolittle,0,2,0
rurrin,archduke,1,0,2
terminatortyler,jukes//,0,2,0
hart,gimpy,0,2,0
nova,mike4real,0,2,1
1up,lettuce,0,2,0
20xx,archduke,1,1,2
terminatortyler,hart,1,0,2
nova,1up,0,0,-1
archduke,hart,1,0,2
nova,hart,1,1,2
hart,nova,0,2,0
eggbert,dobbybonovan,0,2,0
redxdemon,sam,0,2,0
doolittle,rurrin,0,0,-1
jukes//,gimpy,0,0,-1
terminatortyler,eggbert,1,0,2
20xx,redxdemon,1,1,2
lettuce,doolittle,0,2,1
mike4real,jukes//,1,0,2
eggbert,redxdemon,0,2,0
lettuce,jukes//,1,0,2
1up,eggbert,1,-1,0
archduke,jukes//,0,2,0
eggbert,archduke,1,1,2
nova,archduke,0,2,1
hap(e),halshere,0,2,0
corasaur,sml~jolten,1,1,2
mystyc,77,0,2,0
j2,playz,0,2,0
larock,provokedseven,0,0,-1
buckoben,goombalaya,1,0,2
z3y,spacejam,1,0,2
16bitboy,leavescat,0,2,1
hap(e),sml~jolten,0,2,0
mystyc,j2,0,2,0
larock,goombalaya,1,0,2
spacejam,16bitboy,1,1,2
hap(e),mystyc,1,0,2
goombalaya,16bitboy,0,2,0
mystyc,goombalaya,1,0,2
goombalaya,77,0,2,1
halshere,corasaur,0,2,0
77,playz,0,2,1
provokedseven,buckoben,1,0,2
z3y,leavescat,1,0,2
spacejam,halshere,1,0,2
larock,77,1,1,2
j2,buckoben,0,2,1
sml~jolten,leavescat,1,0,2
halshere,77,1,0,2
j2,leavescat,1,0,2
hap(e),77,1,1,2
16bitboy,leavescat,0,2,0
77,16bitboy,0,2,1
mystyc,77,1,-2,-2
mooglechao,dan,1,0,2
slingshot,chambo,0,2,0
kirocuto,jobbo,0,2,1
mtn du,season,1,1,2
big g,jnaut,0,2,0
sabrereaper,nert,0,2,1
marcelo,crimock,1,0,2
kaiser,x,0,2,0
dan,slingshot,0,2,0
kirocuto,season,1,0,2
big g,sabrereaper,0,2,0
crimock,kaiser,1,0,2
dan,season,0,2,0
big g,kaiser,0,2,1
dan,big g,1,1,2
big g,dan,0,2,0
mooglechao,chambo,0,2,0
jobbo,mtn du,1,1,2
jnaut,nert,1,0,2
marcelo,x,1,-1,0
crimock,mooglechao,0,2,0
sabrereaper,mtn du,1,1,2
kirocuto,nert,1,1,2
slingshot,x,1,1,2
crimock,mtn du,1,0,2
nert,x,1,-1,0
season,mtn du,1,0,2
kaiser,x,1,1,2
mtn du,x,0,2,0
dan,mtn du,0,2,0
jerry,provokedseven,1,0,2
thefoof,doolittle,1,0,2
spacejam,magikboy16,0,0,-1
marcelo,pu55yk1ng,0,2,0
nooch milk hotel,dr.liam,1,-1,0
b34r,never,1,0,2
leavescat,dr.pr.tilt,0,2,1
gimpy,larock,1,1,2
provokedseven,doolittle,0,2,0
spacejam,marcelo,0,2,1
dr.liam,never,1,0,2
leavescat,larock,0,2,0
provokedseven,spacejam,0,2,0
never,leavescat,1,0,2
provokedseven,leavescat,1,0,2
leavescat,never,1,0,2
never,leavescat,0,2,0
jerry,thefoof,0,0,-1
magikboy16,pu55yk1ng,1,-1,0
nooch milk hotel,b34r,0,0,-1
dr.pr.tilt,gimpy,0,2,1
larock,jerry,1,1,2
dr.liam,pu55yk1ng,1,0,2
marcelo,nooch milk hotel,1,0,2
doolittle,dr.pr.tilt,1,0,2
jerry,pu55yk1ng,1,1,2
nooch milk hotel,dr.pr.tilt,0,2,0
spacejam,pu55yk1ng,1,0,2
never,nooch milk hotel,0,2,0
pu55yk1ng,never,1,0,2
provokedseven,never,1,1,2
srocky,sml~jolten,0,2,0
firewing,thenewkanye,1,1,2
krisp,redxdemon,0,2,0
lordjosh2,lettuce,0,2,0
esid,virgalicious,1,-1,0
kirocuto,outkast,0,2,1
loins,terminatortyler,1,0,2
ben123dx,20xx,0,2,0
srocky,thenewkanye,0,2,0
krisp,lordjosh2,0,2,1
virgalicious,kirocuto,0,2,0
terminatortyler,ben123dx,1,0,2
srocky,krisp,1,0,2
virgalicious,ben123dx,0,2,1
krisp,virgalicious,1,0,2
virgalicious,krisp,0,2,0
sml~jolten,firewing,1,0,2
redxdemon,lettuce,0,2,0
esid,outkast,1,-1,0
loins,20xx,1,0,2
terminatortyler,firewing,1,0,2
kirocuto,redxdemon,0,2,1
lordjosh2,outkast,0,2,1
thenewkanye,20xx,1,0,2
firewing,kirocuto,1,-1,0
lordjosh2,20xx,0,2,1
srocky,kirocuto,0,2,1
ben123dx,lordjosh2,0,2,0
srocky,ben123dx,0,2,1
krisp,srocky,0,2,0
buckoben,willy will,1,0,2
oblomkov,gimpy,1,0,2
law,king_tut,0,0,-1
lord skitty,dole,0,0,-1
nooch milk hotel,nert,0,2,0
chambo,sin,0,2,0
porter,nigel_thornberry,1,0,2
ralon,fang,1,0,2
willy will,gimpy,0,2,0
law,lord skitty,1,0,2
nooch milk hotel,chambo,0,2,1
nigel_thornberry,fang,1,0,2
willy will,lord skitty,0,2,1
nooch milk hotel,fang,1,0,2
willy will,fang,1,0,2
fang,willy will,0,2,0
buckoben,oblomkov,1,1,2
king_tut,dole,1,-1,0
nert,sin,0,2,1
porter,ralon,1,0,2
nigel_thornberry,oblomkov,0,2,0
chambo,dole,0,0,-1
law,nert,1,0,2
gimpy,ralon,1,1,2
nigel_thornberry,chambo,1,0,2
nert,ralon,1,0,2
lord skitty,chambo,0,2,0
nooch milk hotel,ralon,0,2,1
lord skitty,nooch milk hotel,0,2,1
willy will,lord skitty,0,2,0
kiri,mystyc,1,1,2
eggbert,moe,1,1,2
kirocuto,16bitboy,0,2,1
mom?,macd,1,0,2
nos,outkast,1,0,2
clayballs,rei,1,0,2
mugwump3d,slingshot,1,0,2
suar,mystyc,0,2,0
crimock,sin,0,2,0
bonerstorm,moe,1,1,2
dr.pr.tilt,kirocuto,1,-1,0
skulltown,macd,1,1,2
jobbo,outkast,0,2,0
provokedseven,rei,0,2,1
oblomkov,slingshot,1,0,2
suar,crimock,0,2,0
moe,kirocuto,0,2,0
macd,jobbo,0,2,0
provokedseven,slingshot,1,0,2
suar,moe,0,2,0
macd,slingshot,0,2,1
suar,macd,0,2,1
suar,rei,0,2,0
oblomkov,kiri,1,0,2
outkast,eggbert,1,1,2
skulltown,16bitboy,1,0,2
dr.pr.tilt,mom?,1,-1,0
bonerstorm,nos,0,2,0
sin,clayballs,0,2,0
mystyc,mugwump3d,1,-1,0
kiri,rei,1,0,2
eggbert,16bitboy,1,0,2
mom?,bonerstorm,1,1,2
sin,mugwump3d,1,1,2
kirocuto,rei,1,0,2
crimock,16bitboy,0,2,1
provokedseven,bonerstorm,1,1,2
jobbo,mugwump3d,0,2,1
rei,crimock,0,2,0
bonerstorm,jobbo,0,2,1
slingshot,rei,1,0,2
moe,bonerstorm,0,2,0
rei,moe,0,2,1
macd,rei,1,-1,0
galactic,sethraichu,0,0,-1
x,sml~jolten,0,2,0
zigludo,dr.liam,0,2,1
kracez,fredrrs,1,0,2
eggbert,siren,1,1,2
ruffian,kiri,0,2,0
perrin,buckoben,0,2,1
skulltown,paradox,1,1,2
galactic,x,0,2,0
zigludo,fredrrs,1,0,2
siren,ruffian,1,0,2
perrin,paradox,1,0,2
galactic,fredrrs,0,2,0
ruffian,paradox,0,2,0
galactic,ruffian,1,0,2
ruffian,fredrrs,1,0,2
fredrrs,ruffian,0,2,0
sethraichu,sml~jolten,1,-1,0
dr.liam,kracez,0,0,-1
eggbert,kiri,0,2,1
buckoben,skulltown,1,0,2
perrin,sml~jolten,1,1,2
siren,dr.liam,0,2,1
zigludo,eggbert,0,2,0
x,skulltown,0,2,1
sml~jolten,siren,1,1,2
zigludo,x,0,2,1
fredrrs,siren,0,2,0
paradox,zigludo,1,0,2
fredrrs,zigludo,0,2,1
galactic,fredrrs,1,0,2
oblomkov,gansama,1,1,2
opivy,dreamz,0,2,0
sauce,clipboards,0,2,1
firewing,w0lf,0,2,0
mooglechao,heavyarms,1,-1,0
larock,king_tut,1,0,2
dr.pr.tilt,furguzo,0,2,0
cashew,16bitboy,1,0,2
gansama,opivy,1,0,2
sauce,firewing,0,2,1
heavyarms,king_tut,1,0,2
dr.pr.tilt,16bitboy,0,2,0
opivy,sauce,0,2,1
king_tut,dr.pr.tilt,1,1,2
opivy,dr.pr.tilt,0,2,0
opivy,sauce,1,1,2
sauce,opivy,0,2,0
oblomkov,dreamz,1,0,2
clipboards,w0lf,0,2,0
mooglechao,larock,0,2,0
furguzo,cashew,0,2,0
16bitboy,dreamz,0,2,1
heavyarms,clipboards,1,0,2
firewing,mooglechao,1,1,2
gansama,furguzo,1,1,2
16bitboy,clipboards,0,2,1
mooglechao,furguzo,0,2,0
sauce,16bitboy,0,2,1
king_tut,mooglechao,0,2,1
sauce,king_tut,0,2,0
dr.pr.tilt,sauce,1,0,2
robd,buckoben,0,2,0
eggles,duster,1,0,2
lettuce,jukes//,1,0,2
redxdemon,chambo,0,0,-1
20xx,sin,0,2,0
skib,failz,1,1,2
terminatortyler,ketts,1,0,2
akemi,nert,0,2,1
robd,duster,1,0,2
jukes//,redxdemon,0,2,0
20xx,failz,1,0,2
ketts,akemi,1,0,2
duster,jukes//,0,2,0
failz,akemi,0,2,0
duster,failz,0,2,1
duster,failz,0,2,1
buckoben,eggles,1,0,2
lettuce,chambo,1,0,2
sin,skib,1,1,2
terminatortyler,nert,0,2,0
ketts,eggles,1,1,2
20xx,chambo,0,2,0
redxdemon,skib,1,1,2
robd,terminatortyler,0,2,0
eggles,20xx,1,1,2
skib,robd,0,2,0
jukes//,20xx,1,0,2
akemi,skib,0,2,1
20xx,akemi,1,0,2
failz,akemi,0,2,0
eggbert,fliinchy,0,0,-1
skulltown,ion,0,0,-1
dio,kracez,1,0,2
zakhomies,x,0,0,-1
kapped,socco,0,2,1
sml~jolten,gansama,0,2,1
jerry,furguzo,0,2,1
redrobtata,heavyarms,1,-1,0
eggbert,skulltown,0,2,0
kracez,zakhomies,0,0,-1
kapped,sml~jolten,1,0,2
jerry,heavyarms,0,2,0
eggbert,kracez,0,2,0
sml~jolten,jerry,1,1,2
eggbert,jerry,1,0,2
jerry,eggbert,1,0,2
eggbert,jerry,0,2,0
fliinchy,ion,0,0,-1
dio,x,0,0,-1
socco,gansama,1,-1,0
furguzo,redrobtata,0,0,-1
heavyarms,fliinchy,0,0,-1
kapped,dio,0,2,0
zakhomies,gansama,1,-1,0
skulltown,furguzo,1,0,2
heavyarms,kapped,0,2,1
gansama,furguzo,0,2,0
kracez,heavyarms,1,-1,0
sml~jolten,gansama,1,0,2
heavyarms,gansama,1,0,2
eggbert,gansama,0,2,0
ash,slingshot,0,2,0
blix,rose,0,2,1
dr.liam,gansama,1,1,2
1up,oblomkov,0,2,0
mooglechao,jukes//,0,2,0
rurrin,harambe,0,2,0
kiri,skulltown,0,2,0
sin,furguzo,0,2,1
ash,blix,0,2,0
gansama,1up,0,2,1
mooglechao,rurrin,1,0,2
kiri,sin,0,2,1
ash,gansama,0,2,0
rurrin,kiri,1,0,2
ash,kiri,0,2,0
ash,mooglechao,0,3,1
slingshot,rose,0,2,0
dr.liam,oblomkov,0,2,0
jukes//,harambe,0,2,0
skulltown,furguzo,1,0,2
sin,slingshot,1,0,2
mooglechao,dr.liam,0,2,1
1up,jukes//,1,-1,0
blix,furguzo,1,1,2
slingshot,mooglechao,1,0,2
jukes//,furguzo,1,0,2
gansama,mooglechao,1,0,2
rurrin,furguzo,1,0,2
mooglechao,furguzo,0,2,0
kiri,mooglechao,1,0,2
buck,fumofuu,0,2,1
skib,hex,0,2,0
waga,franysaurus,1,0,2
slurmp,skulltown,1,0,2
mal,buckoben,0,2,1
overdrive,eggles,0,2,0
geoscyl,azazel,1,0,2
pizzainacup,loins,0,2,0
buck,skib,1,0,2
franysaurus,skulltown,0,2,0
mal,overdrive,1,0,2
azazel,pizzainacup,1,0,2
skib,franysaurus,0,2,0
overdrive,pizzainacup,0,2,0
skib,overdrive,1,1,2
overdrive,skib,1,1,2
skib,overdrive,0,2,0
