p1,p2,finalPlacement
vinsanitythrillhouse,9
onskid35,9
ega to the z,9
jsmirkrocket,25
deathcpobacorn,25
recnepspintoa,33
apparition the ambassadorq!,33
jamjarnardwell,25
$$$ jim $$$piratetrips,7
llcstoismpugs,9
fumblesmaniac379,17
ctgnacl,5
rebel scumthe drew,25
scobackrocktimus crime,17
janitorlorenzo,13
box765bhol,33
mandolimesoda,17
shearsmarbles,5
barrelsdirtcruncher,17
barksanchezdarkhorse,3
yaronknitephox,25
madrush21da bear,13
doggdtan,2
komotonotobattlecow,13
fireblastersuperboomfan,1
strandedkerokeroppi,4
saltsizzleprofessor_wizard,17
cormandertyhiggz,17
gticactusdog,25
dogs_johnsonb33f,7
village mascotpapa,33
jay_mute$whitejesus,17
lou sanusdasit mane,25
hipsturgrahamaglam,25
walkrofskyyolft,17
fishaman pmeerkat,13
