p1,p2,finalPlacement
qubitxor,25
wariowangera,4
acesdrhino,33
nothingbodacious,33
danielsheick,17
lord narwhalmadrush21,13
djltheescapadehatmadder,33
elelbowl,9
naclctg,13
apparition the ambassadorrizner,25
tmakkmokkori,17
giraffeklms,33
dwrecksedda,25
jaimehrsuperboomfan,1
danielskerokeroppi,17
pizzajokesquitrage,33
foxhipstur,13
t0mmiit1mmy,33
revanpidgezero_one,9
captain lsmurf,17
mariguasmorino,9
studstillmasterhandjob,13
kitsuneblues,33
sotohwookiee,17
rockmixsteamfriedasian,33
bark the sharkdarkhorse,9
banzekort,7
tacostr3g the z,2
d-tekedwin...,33
cr0akyam$,33
dubsfreean,17
t bretta la carte,25
grrglorenzo,33
smash jesusshears,17
isairith,3
shalakajason,17
duncsmultiball,33
totpizza,25
eggmcmuffin888fawnco,33
nattybp21c,25
primesilentknight,33
sugaakuannex,25
tvdonkstarchild,25
vanillarinkl3an,33
dext3rpete,5
ybombbsnorlax,7
nintendudefireblaster,5
