p1,p2,finalPlacement
freean,stevie g$👌👌👌👌👌👌👌👌,33
miniohh!,moosh_da_moosh,33
jaimehr,superboomfan,2
razz,q!,25
lukem,kevine,65
yrn,mr.watchandlearn,65
snorlax,sax,17
derp,saijicani,65
kobra,twunt,65
wangera,kurabba,9
ocelot,wal,65
mr.sir,tyhiggz,33
star king,cobr,65
village mascot,rizner,33
castaway,thegoat,65
stdangerous,the drew,65
masterhandjob,v,25
dogg,dtan,13
kd3,bunz,49
thisisgettingold,bre,49
prince,bonobono,5
reese,black rob,65
sotoh,wookiee,17
ruin,average joe,65
pugs,cyoonit,25
shalaka,fireblaster,5
kerokeroppi,stranded,9
skyfire,maliki,49
a$,grahamaglam,33
alvin,isai,1
nta,señorhen10r,33
big d [hamiel],zad,65
sugaaku,annex,65
amida,dasit mane,33
blisstex,nagurnimaster,65
phalanx,kwote,65
reptar,the dark gentleman,33
limesoda,meerkat,49
sheermadness,revan,7
loto,mrmarbles,13
benbook,jobook,65
greeno,savior,65
poptartplug,nich,65
lonk,tsmooth,65
banze,kort,9
wolfcry,pvc,65
ctg,nacl,13
eg,a to the z,33
breakthrough,finio,25
barksanchez,darkhorse,9
nardwell,hamburglar,65
nuggzy,billbacon420,65
pizza,jason,33
napkins,apparition the ambassador,65
chiefreaper,arcwarrior76,65
hoofy,bamster,49
sebula4,bflakes,65
elel,bowl,17
clubbadubba,jimmy joe,17
hotpocket,brotherly,49
smurf,capos,33
changed man,shishkabobs5,49
cooljoe,jsmirk,65
the protagonist,gt,33
daniel,shears,17
sambook,purple fox,65
j9d2,trevman,65
eliot,deathcpo,49
juan doe,cubite,65
dunos_,derstuk,65
dizzle,iheartqueso,49
nothing,lord narwhal,17
fck vwls,zero,13
chinstrap,mariokartmoney,49
g0d,madrush21,65
dext3r,mariguas,4
sammyswags,drewskii55,49
andrew,scott,65
bacorn,maniac379,49
missingn0,iceking,49
mustard tiger,rusty,33
studstill,nesskhalifa,25
v-bomber,kristoff,65
ibc,$$$ jim $$$,33
professor_wizard,saltsizzle,33
nintendude,firo,7
krutchby,clefairy as mew,49
tr3gthez,tacos,3
spamus,droc,49
combo blaze,knitephox,17
rossi,lorenzo,17
b33f,dogs_johnson,25
korobeniki,jamjar,33
duffman,gravyfingers,25
dfx,moonshoe,25
commander,cwic-beam,49
