p1,p2,finalPlacement
ebay,bringdaruckus312,17
kristoff,blisstex,17
daniel,shears,7
nardwell,jamjar,25
knitephox,combo blaze,5
nothing,king lumsy,13
mustard tiger,rusty,9
mariokartmoney,wazzberry,25
village mascot,rizner,9
nintendude,firo,2
kaladin,hoofy,13
q!,tank,13
fck vwls,korobeniki,9
bodacious,iceking,17
leaf fc,dragoniota,17
masterhandjob,moonshoe,13
myk,pika,25
frostbyte,v-bomber,25
darkhorse,bark the shark,3
clubbadubba,drought,17
dizzle,iheartqueso,17
superboomfan,tacos,1
jimmy joe,th3kuzinator,5
mixxedvegetables,beaver,17
revan,fireblaster,4
maniac379,bacorn,17
fox,the protagonist,9
dr. lampy,lord narwhal,7
jaquarium,pochilin,25
legoman,meyerzzzz,25
