name,finalPlacement
contra,17
kidlink,3
jp,9
hurricane,17
coffeehamster,17
cb,17
radamen,17
scruffy,17
some moose,17
arán,9
cream,9
flastname,17
qualp,17
irs,17
mason,17
beardbot,17
g~man the cosmic destroyer,9
sass,9
bupo,33
dozy,5
ham,33
lauerman,17
willson,33
frogge,5
dapper,9
toxic zane,33
triple f,33
oreo,1
frizz,9
takablade13,33
aaronn,17
egg,33
yield,3
shitty hungrybox,33
burnin taco,17
wrackle,33
chief,33
greed,2
l33t,5
zanderwill,33
kev,33
r0cket_wizard,17
_diesel,33
eight%,9
yoyo,33
mocha,5
pookie,33
leonidas,33
