P1,P2,set winner,P1Score,P2Score
dairdev1l,bungwipe,0,2,0
nnn,messenger,1,0,2
blazerboy,cantus,1,0,2
darkgenex,raxcity,0,2,0
the trashman,jameps,1,0,2
sampai,full mast,0,2,1
telemonic,younger,1,0,2
drew2king,rymo,1,1,2
hella ugly,ako,1,0,2
iluvcrispix,simna ibn sind,0,2,1
flyingmelons,zalost,1,0,2
mattdotzeb,dev,1,1,2
emanon,justin white,0,2,0
juna,holiday,1,1,2
booteking,daymare,0,2,0
suess,rewind,0,2,0
hungry pigeon,panic,0,2,0
kernimal,snowy,0,2,1
allen,bardull,1,0,2
big kid,dezno,1,1,2
buckstrom,sauce,1,0,2
poefire,thundrio,0,2,0
cmg,mao,0,2,0
webwipe,batterydc,0,2,1
eridaan,eigen,1,0,2
rap!d,pilot,0,2,0
the trashman,velocity,1,0,2
jameps,ryan mercado,1,1,2
timemuffinphd,scythe,1,1,2
telemonic,kitsune,1,1,2
sabelan,younger,1,0,2
yep,ako,1,-2,-2
atomsk,emanon,1,0,2
drew2king,suess,1,0,2
rymo,zalost,0,2,0
adair,flyingmelons,0,2,1
blazerboy,shug,0,2,1
nnn,plogboi,0,2,0
pastabilities,messenger,1,0,2
zeal,wohlgey,0,2,0
darkgenex,mattdotzeb,1,0,2
dev,allen,0,2,0
bardull,raxcity,0,2,0
magictree,juna,1,0,2
kernimal,engdrew,0,2,0
acid fuccboi,full mast,0,2,1
sampai,holiday,1,0,2
daymare,panic,1,0,2
yam4,booteking,1,0,2
raptor,perrin,0,2,1
scape,andonuts,0,2,0
dairdev1l,hungry pigeon,1,1,2
cantus,bungwipe,1,1,2
diatribe,papanojohns,1,0,2
iluvcrispix,sauce,0,2,0
snowy,focus,0,2,1
simna ibn sind,violence,0,2,0
bangs,picofarad,1,0,2
the trashman,ebay,1,0,2
hatbeanie,sooyoung,1,0,2
crapple,usleon,1,0,2
joshuwasha,shi-no,0,2,0
phex,primal,0,2,0
shy,eggz,1,0,2
eigen,younger,1,0,2
eridaan,webwipe,1,0,2
moonman,batterydc,1,0,2
mao,ryan mercado,1,0,2
tauntz,doom,1,0,2
suess,coldtoasty,0,2,0
