P1,P2,set winner,P1Score,P2Score
mort,irs,1,-1,0
the,-philip coast philip-,1,0,2
yung god,major_tem,0,0,-1
kidlink,ogino,1,1,2
hungrybox,irs,0,2,0
n!b$,ringringring,1,0,2
almond,-philip coast philip-,0,2,0
mini joel,turbo,0,2,0
shoyo,yung god,0,2,0
help,mcwaffles,0,0,-1
webwipe,ogino,0,2,0
bliss,eevee,0,2,0
hungrybox,ringringring,0,2,0
almond,mini joel,1,1,2
shoyo,help,0,2,0
webwipe,bliss,0,2,0
hungrybox,mini joel,0,2,0
shoyo,webwipe,1,1,2
hungrybox,webwipe,0,2,0
eevee,mort,0,0,-1
mcwaffles,the,1,-1,0
turbo,major_tem,0,0,-1
n!b$,kidlink,1,1,2
eevee,ogino,1,0,2
the,yung god,0,2,0
turbo,-philip coast philip-,0,2,1
kidlink,irs,0,2,0
almond,ogino,0,2,0
ringringring,the,0,2,0
bliss,turbo,0,2,0
help,kidlink,0,2,1
almond,ringringring,0,2,0
bliss,help,0,2,0
shoyo,almond,0,2,0
mini joel,bliss,1,0,2
shoyo,bliss,0,2,0
webwipe,shoyo,0,-2,-2
chai,coffeehamster,0,2,0
cube,dbsammy,1,0,2
ovenn,trevarthepastor,0,2,0
discowinter,mvb,0,2,0
leffen,chai,0,2,0
sparkbeat,qualp,0,2,0
puff mayne,dbsammy,1,0,2
mew2queen,japlorp,0,2,0
balloon,ovenn,0,2,0
dru_p,chilly,0,2,0
shanks,discowinter,0,2,0
epidemique,risu,0,0,-1
leffen,sparkbeat,0,2,0
dbsammy,mew2queen,1,0,2
balloon,dru_p,0,2,0
shanks,epidemique,0,2,1
leffen,mew2queen,0,2,0
balloon,shanks,1,0,2
leffen,shanks,0,2,0
risu,coffeehamster,1,-1,0
chilly,cube,0,2,0
japlorp,trevarthepastor,1,0,2
qualp,mvb,0,2,0
coffeehamster,discowinter,1,0,2
chilly,ovenn,1,0,2
trevarthepastor,puff mayne,0,0,-1
qualp,chai,1,0,2
dbsammy,discowinter,1,1,2
sparkbeat,ovenn,1,0,2
epidemique,trevarthepastor,0,2,0
dru_p,chai,1,1,2
discowinter,ovenn,1,0,2
epidemique,chai,0,2,0
balloon,ovenn,0,2,0
mew2queen,epidemique,1,1,2
balloon,epidemique,0,2,0
shanks,balloon,0,-2,-2
tetrash0t,kyza,1,-1,0
jagz,the problem,0,0,-1
frogge,daniels,0,0,-1
appel,scarecrow,1,-1,0
sfat,kyza,0,2,0
lady c,kobold,0,2,1
ringler,jagz,0,2,0
smirked,the dude,0,2,0
vinodh,frogge,0,2,0
yeezus,whitegrizzly,0,2,0
polo,scarecrow,0,2,0
ganobrator,peacenox,0,2,0
sfat,lady c,0,2,0
ringler,smirked,0,2,0
vinodh,yeezus,0,2,0
polo,ganobrator,0,2,0
sfat,ringler,0,2,0
vinodh,polo,1,0,2
sfat,polo,0,2,0
peacenox,tetrash0t,0,0,-1
whitegrizzly,the problem,0,0,-1
the dude,daniels,0,0,-1
kobold,appel,0,0,-1
peacenox,scarecrow,1,0,2
whitegrizzly,frogge,1,1,2
the dude,jagz,0,2,0
kobold,kyza,1,0,2
smirked,scarecrow,1,0,2
lady c,frogge,1,0,2
ganobrator,the dude,0,2,0
yeezus,kyza,0,2,0
scarecrow,frogge,0,2,0
ganobrator,yeezus,0,2,0
vinodh,scarecrow,0,2,0
ringler,ganobrator,1,0,2
vinodh,ganobrator,0,2,0
polo,vinodh,0,-2,-2
captain neckbeard,soggy,0,2,1
varian,yum,1,0,2
ita,rayme,0,2,0
ted,raw input,0,2,0
westballz,captain neckbeard,0,2,0
nwchris,giraffescanfly,1,0,2
beewesley,yum,0,2,0
icebit,lmnts,0,2,0
rustin,ita,0,2,0
tri,mdma,0,2,0
alien,ted,0,2,0
phazermuffin,therandyscrub,1,0,2
westballz,giraffescanfly,0,2,0
beewesley,icebit,0,2,1
rustin,tri,0,2,0
alien,therandyscrub,0,2,0
westballz,beewesley,0,2,0
rustin,alien,0,2,1
westballz,rustin,0,2,0
phazermuffin,soggy,1,0,2
mdma,varian,0,2,1
lmnts,rayme,0,2,0
nwchris,raw input,1,0,2
soggy,ted,1,0,2
mdma,ita,1,0,2
lmnts,yum,1,0,2
raw input,captain neckbeard,1,1,2
icebit,ted,1,0,2
giraffescanfly,ita,1,0,2
therandyscrub,yum,0,2,1
tri,captain neckbeard,1,0,2
ted,ita,0,2,0
therandyscrub,captain neckbeard,0,2,0
alien,ted,0,2,0
beewesley,therandyscrub,0,2,0
alien,beewesley,0,2,1
rustin,alien,0,-2,-2
fern,scruffy,0,2,0
aztec2step,jelijm,1,0,2
grigri,dkarnage,1,-1,0
kb,peachie,0,2,0
jeremy,scruffy,0,2,0
jeremy,archon,0,2,0
tobi,scruffy,1,0,2
dang,jeremy,0,2,0
dang,l33t,0,2,0
dang,soap,0,2,0
pocket sand,jelijm,0,2,0
pocket sand,tobi,0,2,0
wrackle,fern,0,2,0
wrackle,dang,0,2,0
wrackle,dang,0,2,0
wrackle,pocket sand,0,2,0
fizzi,pocket sand,1,0,2
fizzi,l33t,0,2,0
fizzi,soap,0,2,0
dkarnage,dang,1,0,2
dkarnage,fizzi,0,2,0
nmw,jelijm,0,2,0
nmw,jeremy,0,2,0
nmw,wrackle,0,-2,-2
nmw,wrackle,0,2,0
ice,kb,0,2,0
ice,pocket sand,0,2,0
ice,dkarnage,0,2,0
ice,nmw,0,2,0
l33t,fern,0,2,0
l33t,peachie,0,2,0
soap,aztec2step,0,2,1
soap,grigri,0,0,-1
scruffy,kb,0,2,1
yamasaki,jelijm,1,1,2
yamasaki,dkarnage,1,1,2
archon,yamasaki,1,1,2
toonlink159,el paco,1,0,2
nikhil,ezezo,0,2,0
bome,endo,0,0,-1
lyter,zachorony,1,1,2
swedish delight,el paco,0,2,0
borz,html,0,2,1
banana,nikhil,0,2,0
r0cket_wizard,blackout,0,2,0
ebay,bome,0,2,0
quibb,skanadron,1,0,2
joseidon,zachorony,0,2,0
