P1,P2,set winner,P1Score,P2Score
armada,restez,0,-2,-2
fly sloth,andu,0,-2,-2
hvac,highwata,0,-2,-2
nanaba,wransky,0,-2,-2
armada,andu,0,-2,-2
restez,highwata,0,-2,-2
fly sloth,wransky,0,-2,-2
hvac,nanaba,0,-2,-2
armada,highwata,0,-2,-2
andu,wransky,0,-2,-2
restez,nanaba,0,-2,-2
fly sloth,hvac,0,-2,-2
armada,wransky,0,-2,-2
highwata,nanaba,0,-2,-2
andu,hvac,0,-2,-2
restez,fly sloth,0,-2,-2
armada,nanaba,0,-2,-2
wransky,hvac,0,-2,-2
highwata,fly sloth,0,-2,-2
andu,restez,0,-2,-2
armada,hvac,0,-2,-2
nanaba,fly sloth,0,-2,-2
wransky,restez,0,-2,-2
highwata,andu,0,-2,-2
armada,fly sloth,0,-2,-2
hvac,restez,0,-2,-2
nanaba,andu,0,-2,-2
wransky,highwata,0,-2,-2
neologism,niar,0,2,0
grapefruit,kafka,0,2,0
dayman,seen,0,2,0
hungrybox,niar,0,2,0
neologism,seen,0,2,0
grapefruit,dayman,1,0,2
hungrybox,kafka,0,2,0
niar,seen,1,1,2
neologism,grapefruit,0,2,0
hungrybox,seen,0,2,0
kafka,dayman,1,0,2
niar,grapefruit,1,0,2
hungrybox,dayman,0,2,0
seen,grapefruit,0,2,0
kafka,neologism,1,0,2
hungrybox,grapefruit,0,2,0
dayman,neologism,1,0,2
kafka,niar,1,1,2
hungrybox,neologism,0,2,0
dayman,niar,0,2,0
seen,kafka,0,2,0
krisp,ramblingjosh,0,-2,-2
slippy,30lb,0,-2,-2
shade_hr,proto,0,-2,-2
mew2king,ramblingjosh,0,-2,-2
krisp,proto,0,-2,-2
slippy,shade_hr,0,-2,-2
mew2king,30lb,0,-2,-2
ramblingjosh,proto,0,-2,-2
krisp,slippy,0,-2,-2
mew2king,proto,0,-2,-2
30lb,shade_hr,0,-2,-2
ramblingjosh,slippy,0,-2,-2
mew2king,shade_hr,0,-2,-2
proto,slippy,0,-2,-2
30lb,krisp,0,-2,-2
mew2king,slippy,0,-2,-2
shade_hr,krisp,0,-2,-2
