player,rating,rd,sets,wins,losses
superboomfan,2152.26753202,71.507476385,94,90,4
alvin,2016.99262545,96.2208590803,20,17,3
mariguas,1942.41691839,71.1809198519,51,41,10
tr3gthez,1938.94834288,92.9029584075,29,23,6
wizzrobe,1916.11727262,68.2961869659,55,44,11
isai,1907.00925387,83.8376217422,33,27,6
kerokeroppi,1874.76147524,65.3704295001,64,49,15
tacos,1872.87379848,72.6759650088,51,39,12
barksanchez,1863.69200561,69.2310966358,42,30,12
zantetsu,1863.59655114,109.313761758,17,13,4
dext3r,1861.75543198,78.9064782211,37,28,9
marbles,1858.2377946,102.822259553,18,14,4
wario,1854.0221633,144.573041605,11,10,1
vinsanity,1846.4399307,146.095533516,8,6,2
kurabba,1840.91223526,148.720571012,9,7,2
stranded,1835.85662855,89.8888189604,24,18,6
dtan,1834.35479627,98.899887121,19,14,5
revan,1827.27626279,69.5406450232,52,39,13
lowww,1825.65098024,140.719717958,9,7,2
wangera,1816.3543961,103.758126083,21,16,5
prince,1813.16591564,140.583327143,9,7,2
fireblaster,1799.38856129,64.656004857,74,54,20
heropie,1792.66824631,104.669656898,16,12,4
derek #squats,1784.13785018,102.431553027,16,11,5
handsometom,1777.23056087,108.686716307,16,11,5
firo,1766.66071896,89.0774143695,23,15,8
fox,1765.15158393,96.3162966933,24,17,7
bark the shark,1763.40898369,79.1371117458,40,29,11
$$$ jim $$$,1749.02544196,97.7529939656,17,12,5
jaimehr,1747.08469808,83.6419046796,30,21,9
combo blaze,1746.70701259,85.0156355277,30,20,10
janitor,1742.91400086,82.6153095289,33,24,9
sotoh,1739.34832572,92.0787612919,27,18,9
mojomonkey,1738.88650272,145.29985239,8,6,2
lorenzo,1736.51901703,96.0942566002,22,15,7
hero pie,1732.20243818,109.319814551,17,11,6
shears,1728.39011623,64.3213909521,68,46,22
bonobono,1728.2293039,144.795115761,7,5,2
cobr,1727.95924649,110.74337892,15,10,5
spark,1721.91984241,148.340391045,7,5,2
kort,1721.41143387,111.967733256,17,11,6
janco,1719.67063755,123.433051997,13,8,5
dark gentleman,1719.01932268,133.810913158,11,7,4
nothing,1718.22928798,103.077855026,21,15,6
kimimaru,1716.06998225,106.520552526,18,13,5
finio,1714.07825898,158.273879796,7,5,2
near,1713.27899389,129.166808129,10,7,3
nta,1713.05349279,161.654099518,7,4,3
letsgo,1711.39625001,180.380132438,6,3,3
nacl,1707.69703492,105.474094951,18,12,6
nintendude,1707.27337747,80.5689712605,36,23,13
sheermadness,1704.78928313,153.645258965,7,5,2
facechew,1699.3193371,163.929403172,7,5,2
banze,1697.89151596,113.15642126,16,11,5
robert,1697.12710136,96.6965302512,22,15,7
kyle tree,1690.48505706,116.779625049,14,9,5
fumbles,1688.87786288,141.825385361,8,5,3
battlecow,1688.83692146,135.51167009,8,5,3
wookiee,1686.54596486,89.3083639857,27,18,9
a$,1685.29805196,167.219016955,6,4,2
hipstur,1684.92794196,81.7154473565,35,24,11
box765,1682.82426635,138.898679021,9,6,3
jason,1682.68875878,89.4361504456,28,19,9
shalaka,1681.8815607,115.82594784,16,10,6
spongy,1681.10694661,117.407295486,13,9,4
star king,1681.00077028,154.03407511,7,4,3
stonefallow,1677.53952723,139.660328008,11,7,4
zero,1676.35627026,114.757434461,17,11,6
amida,1674.83591963,102.819442569,20,13,7
poobearninja,1670.23087474,132.163000167,13,9,4
jay-r,1669.30795467,172.572251236,7,5,2
smash jesus,1669.01399084,125.340779787,14,10,4
fishaman p,1660.6512759,109.930214612,15,9,6
connor,1660.40615537,102.515812837,19,12,7
jay_mute$,1658.9374613,113.345949696,14,9,5
ybombb,1654.44040011,127.368864291,14,9,5
loto,1654.19157934,169.453973272,6,4,2
pugs,1654.1441192,111.200587564,13,8,5
josephzander,1650.69296328,130.056806978,9,6,3
gildo,1650.40223026,108.469652407,18,12,6
yobolight,1647.10636579,106.958027934,19,12,7
lord narwhal,1647.08396104,96.1341422094,23,14,9
dajjal,1646.20278202,93.5648179429,24,15,9
the american patriot,1645.56483791,179.09196903,6,4,2
nattybroh,1644.0840776,118.863965034,13,9,4
kaz,1642.39758037,118.164724773,13,8,5
v,1640.86359075,160.887844269,6,4,2
mrmarbles,1640.00900531,126.303049729,14,9,5
eg,1639.78801082,102.113864389,17,11,6
tr3g the z,1639.07777628,156.679676546,9,6,3
kraines,1638.60700335,198.796968875,4,3,1
