jimmy joe 1573.6537226537732 97.78425280638199
jmabate 1400.1621863089401 227.69269482500928
wolfcry 1252.7967479852907 253.3457704125118
neverpullout 1252.7967479852907 253.3457704125118
iceking 1373.3652607019148 181.327218071054
qtip 1400.1621863089401 227.69269482500928
lord narwhal 1590.5658100432304 125.20540482411681
qk shkz 1252.7967479852907 253.3457704125118
wowzers 1500.0 208.52751560195418
banze 1601.8074507747 162.58345555332244
pewpewu 1500.0 208.52751560195418
tootmoses 1500.0 208.52751560195418
astumpycow 1194.5776476758997 162.58345555332244
hipstur 1622.4648868890415 112.77747240346957
the cfb 1400.1621863089401 227.69269482500928
lloyd-black 1414.880579819959 148.66231677760138
flatline 1400.1621863089401 227.69269482500928
vidya_james 1400.1621863089401 227.69269482500928
combo blaze 1628.7408912472474 105.55630920630222
h2o 1500.0 208.52751560195418
yrn 1500.0 208.52751560195418
yunque 1556.4359848911845 171.19048424642259
depressed eagle 1283.670248135465 193.50806262707775
jet fuel 1194.5776476758997 162.58345555332244
bre 1500.0 208.52751560195418
zbl_mystic 1443.5640151088155 171.19048424642259
v 1626.6347392980852 181.327218071054
putpasswordhere 1283.670248135465 193.50806262707775
brotherly 1400.1621863089401 227.69269482500928
hero 1252.7967479852907 253.3457704125118
boomalready1 1500.0 148.66231677760138
natendo 1626.6347392980852 181.327218071054
neth 1500.0 208.52751560195418
subtle 1539.3357959225157 142.92083248799463
charlie harper 1252.7967479852907 253.3457704125118
shalaka 1601.8074507747 162.58345555332244
castaway 1400.1621863089401 227.69269482500928
levity 1252.7967479852907 253.3457704125118
bohemian milk 1500.0 208.52751560195418
waxy:joe 1618.007387767547 142.92083248799463
4 phri 1252.7967479852907 253.3457704125118
kayo 1252.7967479852907 253.3457704125118
hypa 1500.0 208.52751560195418
dasit mane 1500.0 208.52751560195418
maestro 1400.1621863089401 227.69269482500928
sambook 1252.7967479852907 253.3457704125118
rabizkoshik 1296.3850984505998 162.58345555332244
mr_sharpie93 1400.1621863089401 227.69269482500928
bflakes 1500.0 208.52751560195418
purple fox 1500.0 208.52751560195418
nokto 1252.7967479852907 253.3457704125118
kurabba 1731.7962938043484 155.1564405448087
giggitoxin 1400.1621863089401 227.69269482500928
wangera 1755.358260540123 148.66231677760138
beans 1500.0 162.58345555332244
cagt 1453.6407412391304 155.1564405448087
handles 1711.3202234342043 125.20540482411681
kingcool 1414.880579819959 148.66231677760138
beaver 1252.7967479852907 253.3457704125118
ir 1400.1621863089401 227.69269482500928
schlag 1400.1621863089401 227.69269482500928
heropie 1755.358260540123 148.66231677760138
bread 1564.1039062682223 129.01161613148298
shihman 1633.632546706522 99.56545177597415
darv 1252.7967479852907 253.3457704125118
moosh_da_moosh 1500.0 208.52751560195418
mechanicalmarine 1400.1621863089401 227.69269482500928
mattatari 1400.1621863089401 227.69269482500928
white 1427.8900827118216 193.50806262707775
cuppajoe 1500.0 208.52751560195418
chinstrap 1373.3652607019148 181.327218071054
pigwick 1252.7967479852907 253.3457704125118
stew 1453.6407412391304 155.1564405448087
dogg 1500.0 181.327218071054
djltheescapade 1104.9481057617093 171.19048424642259
apparition the ambassador 1453.6407412391304 155.1564405448087
bagel 1120.0957821057445 181.327218071054
throwz?! 1400.1621863089401 227.69269482500928
jungle 1572.1099172881784 193.50806262707775
derek #squats 1670.2388403600821 148.66231677760138
near 1670.2388403600821 148.66231677760138
derstuk 1500.0 162.58345555332244
darkhorse 1602.8217029485165 115.53510588899712
laugh 1252.7967479852907 253.3457704125118
gamer4life 1500.0 208.52751560195418
cortese187 1572.1099172881784 193.50806262707775
cbones 1400.1621863089401 227.69269482500928
bung0o 1296.3850984505998 162.58345555332244
hyperbole 1252.7967479852907 253.3457704125118
big d [hamiel] 1400.1621863089401 227.69269482500928
freean 1573.1318281491142 137.79700659050764
izze 1252.7967479852907 253.3457704125118
nikku 1252.7967479852907 253.3457704125118
savior 1500.0 208.52751560195418
chuck lubs 1572.1099172881784 193.50806262707775
bark the shark 1750.78058875915 87.52337663106738
turtlpower 1400.1621863089401 227.69269482500928
wincancel 1500.0 208.52751560195418
yass2queen 1400.1621863089401 227.69269482500928
snazzy 1400.1621863089401 227.69269482500928
