p1,p2,finalPlacement
strong bad,machiavelli,4
hazygoose,claus,25
arsenals,tr0y,25
hero of time,umbreon,7
gooch,tealz,9
siguy,daddy,33
birdybirds,frosti,33
azer,zeus,7
american bowser,dekus,17
kokingpin,tha shogun,17
fearless,phorcys,25
bobby frizz,mjg,9
da,dong,9
dmg,solharath,17
chem,sparkswordkirby,33
mr.pickle,logs,49
grey area,nevalt,33
mr. brandandorf,zeej,25
aion,uncle mojo,5
mang0,lucky,9
hungrybox,mrlz,5
cuda,rundmx,33
captain birdman,13
odds,plate,33
luck,dizzy,13
jaggedcole,apathy,17
sneez,betch,25
goode,baconpancakes,13
darkgun,twisted logic,33
ezdz,pied,49
katerrorist,filthy casual,25
drinkingfood,taylorhj,17
snok,sledj,17
salt,bee,33
noob,neat,33
stereokidd,hyperflame,2
pikmon,mr.watchandlearn,25
brother rob,guerrilla,33
dirtboy,junebug,3
boiko,princess hyrule,17
lunchables,dakpo,1
robo,curty,33
thunderzreign,red x,13
lots,gilxturtle,49
dojo,yellowrello,25
dumshiny,loyal,33
batou,krbay,33
~cp9~,dyl,17
doom,grime,33
trippaturtle,esperanza,33
solus,ryebread,33
spiritranger99,johalter,49
