p1,p2,finalPlacement
slyferh2o,25
zigludopure,9
karmadarth shard,17
moosewaddysfunkti0nal,33
whooieppsd,33
theytahrailz,33
scooby doo gucci jacuzziclownballs,33
boatjadeyes,25
deltacanary,49
orlymarshall,9
bpowxurk,17
pgdoathlivion,33
xtremerooster,25
k-telthunderzreign,17
sagoscythe,7
reslivedeyeheartlovetap,25
mikey20100john,33
sothespicy,17
dirtboyally,3
null originportals,17
cheif10whomp,33
junebugripple,4
kulpritdoodler,25
plinywavesfirelord46,49
binary cloneinfernospark,49
akifrost,9
hyperflamexyk,5
harmakvorpal,17
dextersinnyboo242,13
yankeepeeko,33
thekeyof95kyo,33
yatalsdx,33
xion darkrosedenec,49
yyapc#,33
embreamerikev,33
n0neblitz,13
hungryboxwestballz,5
sinokoala,25
dlamukfather,13
zuulcho,49
gumbledeus ex jinora,33
ggdoenave,25
desselerellis,9
dakpolunchables,2
solharathlordy,13
knubs.azzu,25
dadmvzy,33
mrlzmew2king,1
mawwwkgrab2win,33
mjgstrong bad,7
ramjamcoxbox,33
foodtavi,17
amazerommukain,17
