p1,p2,finalPlacement
mariokartmoney,wazzberry,65
mister eric,acestarthe3rd,25
chrome kingfisher,masterchef,33
max ketchum,angel cortes,25
day,seibrik,17
tekno,munenori,33
wubz,ojwaddler,49
dux,technology,13
hiroi,suarsuar,49
riz,c3po,17
ash23,remzi,9
soulvaccine,wd40,49
amsa,mr.ii,7
craziecuban,saj,97
slurpy,meatle,97
hozerific,elpikachuro,97
marko polo,psychomyko,65
firewater,kiffer,65
greg,fiercetaint,97
drent,sothee,65
rawkhawk,greatgonzales,97
cap,jon,65
bonz,cree318,49
guts?,aneki,65
hawkboy1080yt,hawkdad,65
proto,goolick,33
queenzach,precookedbread,65
tohfoo,brianydg,33
roymyboi,seren,65
k.i.d.goggles,pikapika!,13
hyuga,dabuz,3
nioret,master jay,65
mayt,dirty eggroll,65
corn,lil jack,49
bkg,spec,97
fang,hangman,65
fabled,toast,33
minix,dubcan,33
rollinsky,deepthroat,65
nickireda,quote,49
mzzkc,nature,65
g jay,gurizuri,65
rad,lynx,65
selovanna,ury,65
nausica,jeist,33
dr. hands,moosejaw,65
schmikeytaters,etone,97
natle,radam,65
neos,scatt,13
risu,flimwad,97
f.o.e.,skwiggs,25
final smasher,weird_waluigi_233,65
kouhai,gear2nd,49
atomsk,adhd,17
larry lurr,zenyou,5
mvd,esam,4
reef,van,97
sova unknown,puppeh,25
atro,tweli,65
hungrybox,istudying,25
kitekaito,pastor,33
gibbs,vp,65
oni,tito,49
hachiman,lyke,97
marss,pugwest,9
flopside,dare,97
ss,k9sbruce,25
bruh,mulkster,97
mav,ra,17
yinja,hungrypang,65
bill candy,regimaster57,97
l30,weezy,33
mikamora,mahgnittoc,33
okay,vanish,33
zman,kyo,49
pk_cheeze,maxi,65
vanilla,taboo.,97
thatguy,rango,33
rex,airlift,49
boss,acid,17
asoma,aloha,65
scirus,golstan,49
abadango,mr.r,9
pudd,turtles,17
aweshucks,dunham,65
leaf fc,dragoniota,33
void,nakat,2
saltyjuice,mcluvin,65
nickman,erics,49
false,tweek,17
nairo,koolaid,1
bullshooter,cr,65
ally,jbandrew,7
dkwill,mr.e,5
lobster,crazycookie,65
kuma,mr. escalator,25
iceking,gizmodro,65
ppdmd,jake,97
apple,james,17
coldweatherr,kasino,97
seagull joe,tension,13
kirbeeb,donutgames43,49
dom,stylesx2,49
day,mekos,33
toasterding,suff,65
coreo,tico,49
ace,bungholio,33
promaelia,zephyr,25
vanish mantle,red cap,33
bees?,snowman,65
ch0k0 nach0,mallow,49
xaltis,dj jack,9
