p1,p2,finalPlacement
big guavakeldeo,25
ninja novaderpfish,33
pk blueberryrodo,9
ayceenvoid,17
pchudemi,17
earthboundyesmod,25
mew2kingdabuz,2
lrob gambino,17
miwatoushi,25
mahgnittocwinks,5
m4tttdp,33
darknacsharkman,25
fatalitylimbs,3
mr. zcoldramen,17
thedementedcubejberry,33
jrjtingle,25
phazexanos,13
elroxsage,17
darkshadlegendemperor eevee,9
doctor bdmvulture,9
zillotsk1,25
goat kiwismashyoface,13
tempestcloudburst,33
someeggplantdecim,33
prepareyourjanussethyk,33
zeromr.r,1
bsquaredchrispy,25
jesterbrawlman1000,5
8bitmidas,17
seuxberrykamen,33
fauzantoma,7
makibazcyan can,17
kazemuse,13
rythonraiza,25
murphychase,13
phil collinsjim jam flim flam,33
mottszatex,33
keetspinach,7
gfittytatsumaki,33
phddzgtlv^ludo,9
dreaminove,33
bootyflutebigshot,33
magebreakerquest,33
danbitom hanks,17
scattplayer-1,4
