p1,p2,finalPlacement
rabbitsoftenerx,lunic,129
ace,baptraplap,97
blahloozer,scrublord,97
dyr,spark,33
nuhuh,ogc,97
carbuncle,jaaahsh,65
af,129
raichu4u,waddle,33
pokecheese,blueman,129
#heroxen,otanda,193
puppeh,chudat,13
op,macarenamacaroni,97
tyroy,zinoto,193
zachisasian,waffleking,129
pugwest,marss,3
beardenstein,k-grizz,65
thursday,bayless,129
hermit,oreeo,97
gnox,n,129
curry,catelt,129
phoenix,mav,65
hawk,linus,25
shadow_foxxd,weegee,33
demitus,dan,33
kasper,eureka,33
generic,pewpewu,129
iceninja,poke,7
shevy,xav,65
jibca,cookietic,65
vondo,vondo,129
plague_2,mdragon,65
proto,gameliking,33
the bowz,glacey,65
lunicktmm,sakuto,65
grampa josh,#cheeky,65
countedbeef122,b4y6,129
loe1,ksev,49
tunn3lsn4k3sru13,burgei,129
salz,output-null,129
lordmix,kingkong,129
crazycolorz5,karinole,33
stewy,powpow,49
yoshi kirishima,nero,49
noe3,grey,49
sofa king,krow,65
crispy t.,the oiler,129
sodrek,abadango,17
samsora,saj,13
komorikiri,supergirlkels,17
uncle puppy,assman,129
xane,plokmok,97
coldweatherr,kasino,97
chrim foish,san,25
kizu,palushina,129
vmachine,fadversity,129
rubio,psherman,129
lingling,kogarasuma,25
dysfunkti0nal,smookums,129
rich brown,aarvark,13
boofish,apollo,129
bhyer,liacci,129
ddip,peegert,129
pain,clipboards,97
shadow,adorable knight,25
slenderman,propane,129
void,nakat,5
nicole,zguh,49
telmo,flo,129
serge,dux,33
heydom,starps,97
mesmerist,thepsychicgamer,129
pandali,double a battery,97
qt,ferg,129
mystearica,tastycomawife,49
larry lurr,mr.r,17
chrispy,bsquared,65
daybreak,slamshady,65
fogel,swift,65
raziek,z,17
viev,komota,49
jbrockpony,duckduckpony,65
jnkolm,russky,97
cob,ethane,129
beegs,hoov,97
bigtuna,cstick,129
tarn,stetlino,97
orangekyle,masaru,129
smittywerb,zemadrussian,129
dreamweaver,the rev,129
fons,raynoire,65
jjrockets,karna,25
les,rin,97
jakat,dj nintendo,97
mr.h,prime,129
kraut,tubs,129
anti,kamemushi,5
king james,regralht,33
stemjefferson,seren,65
big_mak,boscotty,65
zidico,bluedanes,65
ned,mjg,17
lagnel,kie,49
mountain peakz,bti,129
bc luck,biddy,33
dr.shady,mint,97
chexx,xzibita,129
hovrg,godofgrunts,129
joecool^,apollo,97
jester,brawlman1000,49
ce,braxton8,97
true blue,dath,17
merrick,aqua,129
king_purple,u01,129
filip,shogun,33
mvd,esam,7
arc,paco,97
varisia,falchionpunch,129
absolomb,goof,129
dash,ryt€ous,97
vegeta18,dfault,97
heinzerling,fthear,129
hilt,son-in-law,97
shydude,shybabe,129
day,sai,49
pikapika!,ozone,65
bungholio,underwolf,65
slade,iiliitist,65
tloreo,syco,65
ceeolm,bearseal,129
zero,nairo,1
bow,frozen,65
kups,safety1st,193
crysisbacon,unkn0wnkami,129
blade,ozone,65
triple r,danereich,49
dkdudeman,meatbeef,49
jayy,nuke,49
nasubi,ri-ma,25
blush,eon,129
ryuga,rayquaza07,4
wadi,remzi,25
iceunleashed,smdymek,129
dwn4thekaz,techtonio,49
cosmos,wrath,9
bane,chrome kingfisher,49
yopedd,tetsu,97
jk,dragonite,33
ra¥,aaa,129
8bitman,nickriddle,17
ruslinjimmies,doeboy,129
pinju,paranoidzoid,129
squiddy,dracish,65
dkwill,mr.e,9
people's champ batman,categhetti,65
tweek,false,9
[t.t.d] blacktwins13,hoh_venom,17
colinies,tekno,49
that1blakkkid,flockaveli,129
forsaken,damit,97
d-money,vishera,97
azo,jno,97
pierce,kider,129
smasher1001,technology,33
croatian sensation,outfoxd,129
captainzack,pink fresh,9
egaz,winks,65
sharrrk,vinje,129
darkshadlegend,gne renegade,13
mando,lordtoko,129
truckerchu,saiyaman,129
bluepartyhat,jon dog,129
supra,cascade,129
amiiboking313,blacktactiks,65
james,the great gonzales,33
asoma,kip!,97
rango,fatality,25
quilly,arma,97
haystack,97
6wx,seagull joe,33
fantac,chance,97
boneless,pikajak3,129
dono42,abendrake,129
mgf~,gallyg,129
rickles,dom,65
warhound,synder,129
wellequippedhobo,soysauced,129
exjordanary,sethsational,97
hyper crasher,rog,97
truth,zoan,65
consumed mexilag,flashfire,129
mattatari,zettaslow,129
kaserias,waldorf,65
nom,miloni,65
mew2king,ally,2
nova!,zex,33
